Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
3.330286741256714	0	8.89380530973	5.41770749913	33.0	2.0	8.89380530973	5.41770749913	1005	1005	-0.0913128
3.7593469619750977	1	18.375	10.4685967473	51.0	5.0	18.375	10.4685967473	1029	2034	-0.00861572
4.214659929275513	2	38.6153846154	18.8660805172	80.0	10.0	38.6153846154	18.8660805172	1004	3038	-0.0345095
4.479090929031372	3	40.76	21.8527435349	87.0	13.0	40.76	21.8527435349	1019	4057	-0.0328851
4.89823579788208	4	33.4193548387	15.673635545	64.0	8.0	33.4193548387	15.673635545	1036	5093	0.0115352
5.169423818588257	5	43.4166666667	18.796978185	90.0	12.0	43.4166666667	18.796978185	1042	6135	-0.00755957
5.461367845535278	6	74.0	44.5091750841	184.0	10.0	74.0	44.5091750841	1110	7245	-0.012714
5.772807836532593	7	73.5714285714	37.0303240326	159.0	28.0	73.5714285714	37.0303240326	1030	8275	-0.0299951
6.075821876525879	8	85.75	23.6154081057	123.0	47.0	85.75	23.6154081057	1029	9304	0.00934398
6.348820924758911	9	85.75	9.41740410092	105.0	75.0	85.75	9.41740410092	1029	10333	-0.0479412
6.646885871887207	10	86.5833333333	19.6488266543	114.0	37.0	86.5833333333	19.6488266543	1039	11372	-0.0113208
7.065263748168945	11	106.0	26.5631323454	137.0	36.0	106.0	26.5631323454	1060	12432	-0.0151497
7.316481113433838	12	125.125	14.2604128622	153.0	109.0	125.125	14.2604128622	1001	13433	-0.0206313
7.616933822631836	13	231.4	107.000186916	411.0	86.0	231.4	107.000186916	1157	14590	-0.0378673
8.034104824066162	14	144.375	102.21905094	324.0	21.0	144.375	102.21905094	1155	15745	-0.00884076
8.308793783187866	15	72.5333333333	51.0109356467	163.0	6.0	72.5333333333	51.0109356467	1088	16833	-0.0251571
8.579280853271484	16	86.3333333333	33.7548350446	127.0	9.0	86.3333333333	33.7548350446	1036	17869	-0.0116926
8.951526880264282	17	99.9090909091	12.3689828012	119.0	79.0	99.9090909091	12.3689828012	1099	18968	0.0150115
9.216840028762817	18	145.428571429	19.0026850949	178.0	116.0	145.428571429	19.0026850949	1018	19986	0.00525278
9.682945728302002	19	380.5	151.151414152	623.0	209.0	380.5	151.151414152	1522	21508	-0.00933086
10.120572805404663	20	700.5	299.5	1000.0	401.0	700.5	299.5	1401	22909	-0.0276113
10.558188676834106	21	840.5	159.5	1000.0	681.0	840.5	159.5	1681	24590	-0.00312938
11.081914901733398	22	772.0	228.0	1000.0	544.0	772.0	228.0	1544	26134	-0.0360117
11.352154970169067	23	521.0	159.0	680.0	362.0	521.0	159.0	1042	27176	-0.0474942
11.82568883895874	24	731.0	269.0	1000.0	462.0	731.0	269.0	1462	28638	-0.0318792
12.281249046325684	25	432.0	344.264433249	885.0	51.0	432.0	344.264433249	1296	29934	-0.0128876
12.646788835525513	26	651.0	349.0	1000.0	302.0	651.0	349.0	1302	31236	0.037686
13.113550901412964	27	586.0	414.0	1000.0	172.0	586.0	414.0	1172	32408	-0.0743293
13.658501863479614	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	34408	0.00940416
14.332932949066162	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	36408	-0.0317892
15.003889799118042	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	38408	0.0121814
15.54101300239563	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	40408	-0.00563596
16.10021471977234	32	831.0	169.0	1000.0	662.0	831.0	169.0	1662	42070	0.00130761
16.617307901382446	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	44070	0.000114669
17.07552480697632	34	576.5	423.5	1000.0	153.0	576.5	423.5	1153	45223	-0.00609259
17.632524728775024	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	47223	-0.0313019
18.26051092147827	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	49223	-0.00764384
18.896095991134644	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	51223	-0.0137665
19.461493968963623	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	53223	0.0230341
19.903236865997314	39	575.0	425.0	1000.0	150.0	575.0	425.0	1150	54373	-0.00702756
20.323603868484497	40	319.8	222.379315585	737.0	101.0	319.8	222.379315585	1599	55972	-0.00393906
20.68144989013672	41	306.25	189.151229179	547.0	90.0	306.25	189.151229179	1225	57197	0.00621737
21.35587477684021	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	59197	0.0106058
22.03377890586853	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	61197	0.00216397
22.59758186340332	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63197	-0.00466811
23.259336948394775	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65197	0.00206969
23.817930936813354	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67197	-0.001477
24.53786277770996	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69197	0.0160384
24.949026823043823	48	227.0	154.037657733	487.0	35.0	227.0	154.037657733	1135	70332	-0.0270048
25.234017848968506	49	96.2727272727	72.7562442295	209.0	13.0	96.2727272727	72.7562442295	1059	71391	0.00315776
25.726932048797607	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73391	-0.0158032
26.30316185951233	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75391	0.0205276
26.803492784500122	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77391	-0.0155616
27.446226835250854	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	79391	-7.98609e-05
28.074786901474	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	81391	-0.0277716
28.55593991279602	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	83391	-0.0154631
28.961575984954834	56	604.5	395.5	1000.0	209.0	604.5	395.5	1209	84600	0.0112111
29.223559856414795	57	171.0	215.885772265	645.0	38.0	171.0	215.885772265	1026	85626	0.00887662
29.507161855697632	58	360.666666667	244.739771095	625.0	35.0	360.666666667	244.739771095	1082	86708	0.0142391
29.868664741516113	59	517.5	482.5	1000.0	35.0	517.5	482.5	1035	87743	-0.0122969
30.130002975463867	60	520.5	479.5	1000.0	41.0	520.5	479.5	1041	88784	0.020622
30.626729011535645	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	90784	0.0182191
31.240028858184814	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92784	0.0147085
31.74545192718506	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	94784	-0.0232972
32.35981798171997	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	96784	-0.0220091
32.9646520614624	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	98784	-0.00114098
33.493265867233276	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	100784	0.0172273
34.104973793029785	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	102784	-0.00234863
34.71557569503784	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	104784	0.0153268
35.211479902267456	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	106784	0.00797408
35.79034090042114	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108784	-0.0184666
36.066282987594604	71	562.5	437.5	1000.0	125.0	562.5	437.5	1125	109909	0.00699321
36.56635594367981	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	111909	-0.0141798
37.197067975997925	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	113909	-0.0127297
37.660884857177734	74	903.0	97.0	1000.0	806.0	903.0	97.0	1806	115715	0.0218661
38.26831102371216	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	117715	0.0166783
38.823272943496704	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	119715	0.00186613
39.38373780250549	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	121715	0.0191792
40.020065784454346	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123715	0.0284314
40.59289598464966	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	125715	-0.00563955
41.23188090324402	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	127715	-0.00535884
41.746455669403076	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129715	-0.0270618
42.39840888977051	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131715	0.0228397
43.09583497047424	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133715	0.00173942
43.622129917144775	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135715	0.008483
44.2256760597229	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137715	-0.00266911
44.756524085998535	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	139715	-0.000217852
45.37749099731445	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	141715	0.00176696
46.04213786125183	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	143715	0.00261732
46.59023904800415	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	145715	0.00651438
47.2289080619812	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	147715	-0.0319621
47.84995985031128	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	149715	0.0149111
48.37579298019409	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	151715	0.00411601
48.964560985565186	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153715	0.0174011
49.492233991622925	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	155715	0.00260123
50.10562300682068	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	157715	-0.0042508
50.706509828567505	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	159715	0.00573873
51.28235864639282	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	161715	0.0253923
51.93615698814392	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	163715	0.0547209
52.51492786407471	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	165715	-0.00222004
