Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
1.3869898319244385	0	24.7073170732	11.8470823874	67.0	11.0	24.7073170732	11.8470823874	1013	1013	-0.00571733
1.8812267780303955	1	23.511627907	11.2836001451	57.0	10.0	23.511627907	11.2836001451	1011	2024	-0.00591393
2.379272937774658	2	29.6764705882	16.9214805851	87.0	9.0	29.6764705882	16.9214805851	1009	3033	-0.0127762
2.8188247680664062	3	31.3125	22.8766222102	123.0	11.0	31.3125	22.8766222102	1002	4035	-0.00911857
3.5333938598632812	4	35.3448275862	17.5524354574	78.0	12.0	35.3448275862	17.5524354574	1025	5060	-0.014879
4.037587881088257	5	36.3571428571	20.3175052703	96.0	12.0	36.3571428571	20.3175052703	1018	6078	-0.00499693
4.580164670944214	6	38.3703703704	17.1164814404	76.0	11.0	38.3703703704	17.1164814404	1036	7114	-0.0168594
5.035072565078735	7	38.9230769231	16.4455349959	94.0	22.0	38.9230769231	16.4455349959	1012	8126	-0.0139319
5.611593961715698	8	55.8421052632	25.4439800716	115.0	15.0	55.8421052632	25.4439800716	1061	9187	-0.0167684
6.0318217277526855	9	49.6666666667	24.2768424505	102.0	17.0	49.6666666667	24.2768424505	1043	10230	0.00139197
6.613441705703735	10	62.2941176471	28.0477842385	119.0	14.0	62.2941176471	28.0477842385	1059	11289	-0.0142418
7.063885688781738	11	57.8333333333	32.2132650386	145.0	20.0	57.8333333333	32.2132650386	1041	12330	-0.0110322
7.669906854629517	12	61.2941176471	30.2669781346	112.0	12.0	61.2941176471	30.2669781346	1042	13372	-0.017337
8.356728792190552	13	72.5	41.0761487971	159.0	18.0	72.5	41.0761487971	1015	14387	-0.0150214
8.805746793746948	14	60.2352941176	26.2421515702	117.0	21.0	60.2352941176	26.2421515702	1024	15411	-0.0107041
9.333502769470215	15	71.3333333333	26.864267883	131.0	20.0	71.3333333333	26.864267883	1070	16481	-0.0134372
9.880939722061157	16	62.0588235294	27.5007392162	142.0	30.0	62.0588235294	27.5007392162	1055	17536	-0.00860688
10.275863647460938	17	83.5833333333	35.3375587096	150.0	23.0	83.5833333333	35.3375587096	1003	18539	-0.0198337
10.81024169921875	18	89.9166666667	40.0051211999	161.0	37.0	89.9166666667	40.0051211999	1079	19618	-0.0126187
11.409703731536865	19	72.5714285714	34.7659814961	140.0	33.0	72.5714285714	34.7659814961	1016	20634	-0.00172999
11.92605471611023	20	85.0	38.6980420892	176.0	47.0	85.0	38.6980420892	1105	21739	-0.00426833
12.674566745758057	21	111.777777778	47.6696450766	192.0	19.0	111.777777778	47.6696450766	1006	22745	0.00119281
13.378386735916138	22	139.25	50.1516450378	200.0	70.0	139.25	50.1516450378	1114	23859	-0.00542308
13.983746767044067	23	156.571428571	29.6110845214	200.0	114.0	156.571428571	29.6110845214	1096	24955	-0.000871587
14.58908486366272	24	143.875	41.3323042547	200.0	78.0	143.875	41.3323042547	1151	26106	-0.00241762
14.989337682723999	25	169.0	36.7604860323	200.0	98.0	169.0	36.7604860323	1014	27120	0.00511541
15.452197790145874	26	154.571428571	29.0411390118	200.0	130.0	154.571428571	29.0411390118	1082	28202	-0.00354704
15.95559573173523	27	120.666666667	43.5124503255	200.0	60.0	120.666666667	43.5124503255	1086	29288	-0.00827506
16.582295656204224	28	119.555555556	65.4965836448	200.0	30.0	119.555555556	65.4965836448	1076	30364	-0.0206884
17.053792715072632	29	133.0	40.2243707222	200.0	88.0	133.0	40.2243707222	1064	31428	-0.00968528
17.637980937957764	30	138.875	34.9765546474	200.0	99.0	138.875	34.9765546474	1111	32539	0.00647419
18.08519172668457	31	127.0	43.520110294	200.0	73.0	127.0	43.520110294	1143	33682	-0.0128496
18.592007875442505	32	167.857142857	40.0514974624	200.0	101.0	167.857142857	40.0514974624	1175	34857	0.00481564
19.030560731887817	33	152.428571429	43.6507474747	200.0	90.0	152.428571429	43.6507474747	1067	35924	-0.012581
19.580923795700073	34	179.333333333	10.2252411001	200.0	170.0	179.333333333	10.2252411001	1076	37000	-0.0063644
19.94666862487793	35	145.285714286	32.0299604643	200.0	96.0	145.285714286	32.0299604643	1017	38017	-0.0109722
20.531723737716675	36	192.166666667	13.2214052035	200.0	164.0	192.166666667	13.2214052035	1153	39170	-5.43515e-05
21.019287824630737	37	155.428571429	48.0471706997	200.0	93.0	155.428571429	48.0471706997	1088	40258	-0.00940794
