Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
2.6669650077819824	0	9.01785714286	5.61086659791	32.0	3.0	9.01785714286	5.61086659791	1010	1010	-0.0526024
3.231804847717285	1	18.962962963	10.0295174784	50.0	4.0	18.962962963	10.0295174784	1024	2034	-0.0180731
3.57322096824646	2	29.1666666667	14.793955222	94.0	14.0	29.1666666667	14.793955222	1050	3084	0.00598985
4.035843133926392	3	30.2941176471	15.645953079	76.0	8.0	30.2941176471	15.645953079	1030	4114	-0.0533667
4.361814975738525	4	37.5185185185	18.3047663705	81.0	15.0	37.5185185185	18.3047663705	1013	5127	-0.00811883
4.808934211730957	5	36.3214285714	22.338393553	91.0	12.0	36.3214285714	22.338393553	1017	6144	-0.0423301
5.147706031799316	6	36.0344827586	12.4692248981	63.0	16.0	36.0344827586	12.4692248981	1045	7189	-0.0048363
5.46200704574585	7	45.9545454545	21.7349263811	85.0	14.0	45.9545454545	21.7349263811	1011	8200	-0.0118394
5.9401750564575195	8	62.8823529412	26.9506790331	120.0	15.0	62.8823529412	26.9506790331	1069	9269	-0.0639841
6.2527852058410645	9	86.25	25.9490687052	135.0	39.0	86.25	25.9490687052	1035	10304	-0.0023188
6.678884029388428	10	105.8	32.387651968	162.0	53.0	105.8	32.387651968	1058	11362	0.00492284
7.0498738288879395	11	140.75	74.5062916806	295.0	29.0	140.75	74.5062916806	1126	12488	0.00413202
7.368428945541382	12	137.75	86.8356925463	304.0	58.0	137.75	86.8356925463	1102	13590	-0.0411465
7.788699150085449	13	188.333333333	104.253963421	323.0	34.0	188.333333333	104.253963421	1130	14720	-0.0337033
8.109989166259766	14	181.333333333	96.8532681718	346.0	39.0	181.333333333	96.8532681718	1088	15808	-0.0290992
8.517122030258179	15	182.5	51.6131443207	270.0	126.0	182.5	51.6131443207	1095	16903	0.00361509
8.940473079681396	16	295.0	150.103963972	546.0	82.0	295.0	150.103963972	1475	18378	-0.00840616
9.254655838012695	17	359.333333333	129.535923803	532.0	220.0	359.333333333	129.535923803	1078	19456	0.0107336
9.905062913894653	18	330.0	317.351540094	1000.0	66.0	330.0	317.351540094	1980	21436	-0.0327994
10.294160842895508	19	343.75	203.950208384	610.0	129.0	343.75	203.950208384	1375	22811	0.0157884
10.700946807861328	20	125.888888889	104.244844737	365.0	37.0	125.888888889	104.244844737	1133	23944	0.00263837
11.070914030075073	21	126.875	57.7374174604	178.0	32.0	126.875	57.7374174604	1015	24959	0.0518539
11.431846857070923	22	210.666666667	101.722935248	401.0	89.0	210.666666667	101.722935248	1264	26223	-0.0241378
11.884331941604614	23	244.0	120.659852478	395.0	42.0	244.0	120.659852478	1220	27443	0.0248763
12.28617811203003	24	717.0	283.0	1000.0	434.0	717.0	283.0	1434	28877	-0.0111512
12.933852910995483	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	30877	0.0364304
13.482532024383545	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	32877	-0.0111556
14.13660478591919	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	34877	0.0097343
14.606321811676025	28	826.5	173.5	1000.0	653.0	826.5	173.5	1653	36530	0.0261015
15.00483512878418	29	118.555555556	95.3614307209	336.0	13.0	118.555555556	95.3614307209	1067	37597	-0.0451262
15.311944007873535	30	382.333333333	97.2191110613	517.0	291.0	382.333333333	97.2191110613	1147	38744	0.00632903
